G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2, 2019-10-26, 20-316,SAS,, WAS, W (+2), 0, 4:56,1,1, 1.000, 0,0,,0,0,, 0,2,2,0, 0, 0,0,1, 2
4, 2019-10-31, 20-321,SAS,@, LAC, L (-6), 0, 4:59,0,1, .000, 0,1,.000,0,0,, 0,2,2,0, 0, 0,0,2, 0
5, 2019-11-01, 20-322,SAS,@, GSW, W (+17), 0, 2:11,0,1, .000, 0,0,,1,2,.500, 0,0,0,0, 0, 0,0,0, 1
7, 2019-11-05, 20-326,SAS,@, ATL, L (-8), 0, 2:21,0,1, .000, 0,0,,0,0,, 0,0,0,0, 0, 0,2,0, 0
8, 2019-11-07, 20-328,SAS,, OKC, W (+9), 0, 0:53,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
9, 2019-11-09, 20-330,SAS,, BOS, L (-20), 0, 9:02,1,7, .143, 0,1,.000,0,1,.000, 1,2,3,1, 0, 1,1,1, 2
11, 2019-11-13, 20-334,SAS,@, MIN, L (-15), 0, 4:08,0,1, .000, 0,0,,0,0,, 0,1,1,1, 0, 0,0,0, 0
13, 2019-11-16, 20-337,SAS,, POR, L (-5), 0, 11:05,2,3, .667, 0,0,,0,0,, 0,1,1,0, 0, 0,0,1, 4
16, 2019-11-22, 20-343,SAS,@, PHI, L (-11), 0, 2:19,0,0, , 0,0,,0,2,.000, 0,0,0,1, 0, 0,0,0, 0
17, 2019-11-23, 20-344,SAS,@, NYK, W (+7), 0, 7:21,1,2, .500, 0,0,,0,2,.000, 0,0,0,1, 0, 0,0,0, 2
18, 2019-11-25, 20-346,SAS,, LAL, L (-10), 0, 1:10,0,2, .000, 0,0,,0,0,, 1,0,1,0, 0, 0,0,0, 0
19, 2019-11-27, 20-348,SAS,, MIN, L (-12), 0, 13:22,5,8, .625, 1,2,.500,0,0,, 0,1,1,0, 0, 0,0,0, 11
20, 2019-11-29, 20-350,SAS,, LAC, W (+10), 0, 1:04,0,0, , 0,0,,0,0,, 0,0,0,0, 0, 0,0,0, 0
21, 2019-12-01, 20-352,SAS,@, DET, L (-34), 0, 16:16,6,12, .500, 1,3,.333,0,0,, 2,0,2,2, 1, 0,0,0, 13
22, 2019-12-03, 20-354,SAS,, HOU, W (+2), 0, 34:53,10,18, .556, 4,7,.571,4,6,.667, 0,4,4,0, 3, 1,2,5, 28
23, 2019-12-06, 20-357,SAS,, SAC, W (+1), 0, 11:56,1,5, .200, 0,2,.000,0,0,, 2,2,4,2, 0, 0,1,1, 2
24, 2019-12-12, 20-363,SAS,, CLE, L (-8), 0, 24:02,4,5, .800, 0,0,,2,2,1.000, 0,2,2,0, 1, 1,1,2, 10
25, 2019-12-14, 21-000,SAS,@, PHO, W (+2), 0, 21:18,5,8, .625, 1,1,1.000,5,5,1.000, 0,3,3,1, 0, 0,0,4, 16
26, 2019-12-16, 21-002,SAS,@, HOU, L (-2), 0, 10:02,0,1, .000, 0,1,.000,0,0,, 0,2,2,0, 0, 0,2,2, 0
27, 2019-12-19, 21-005,SAS,, BRK, W (+13), 0, 14:12,1,7, .143, 1,2,.500,1,2,.500, 1,5,6,2, 1, 0,0,0, 4
28, 2019-12-21, 21-007,SAS,, LAC, L (-25), 0, 16:57,2,6, .333, 0,2,.000,0,0,, 1,1,2,1, 0, 0,3,2, 4
29, 2019-12-23, 21-009,SAS,@, MEM, W (+30), 0, 3:31,1,1, 1.000, 0,0,,0,0,, 0,0,0,0, 0, 0,1,0, 2
31, 2019-12-28, 21-014,SAS,, DET, W (+27), 0, 16:15,4,8, .500, 0,1,.000,0,0,, 1,0,1,0, 0, 0,1,3, 8
32, 2019-12-31, 21-017,SAS,, GSW, W (+4), 0, 11:03,3,6, .500, 1,2,.500,0,0,, 1,2,3,0, 0, 1,0,4, 7
33, 2020-01-02, 21-019,SAS,, OKC, L (-6), 0, 21:12,6,10, .600, 2,3,.667,2,2,1.000, 2,5,7,1, 0, 0,0,0, 16
34, 2020-01-04, 21-021,SAS,@, MIL, L (-9), 1, 25:37,3,11, .273, 0,3,.000,2,2,1.000, 0,1,1,1, 2, 0,2,2, 8
35, 2020-01-06, 21-023,SAS,, MIL, W (+22), 0, 19:30,3,6, .500, 1,2,.500,1,2,.500, 0,7,7,2, 0, 0,1,2, 8
36, 2020-01-08, 21-025,SAS,@, BOS, W (+15), 0, 19:13,7,11, .636, 2,5,.400,2,2,1.000, 0,3,3,1, 1, 0,1,4, 18
37, 2020-01-10, 21-027,SAS,@, MEM, L (-13), 0, 14:45,1,5, .200, 1,2,.500,0,0,, 0,2,2,0, 1, 0,1,0, 3
38, 2020-01-12, 21-029,SAS,@, TOR, W (+1), 0, 10:33,1,4, .250, 0,1,.000,0,0,, 0,2,2,0, 1, 0,1,0, 2
39, 2020-01-15, 21-032,SAS,@, MIA, L (-6), 0, 8:11,1,4, .250, 0,1,.000,0,0,, 0,3,3,0, 0, 0,0,0, 2
40, 2020-01-17, 21-034,SAS,, ATL, L (-1), 0, 16:36,4,7, .571, 1,2,.500,0,0,, 0,1,1,3, 1, 0,0,2, 9
41, 2020-01-19, 21-036,SAS,, MIA, W (+5), 0, 19:47,2,8, .250, 1,2,.500,2,2,1.000, 0,3,3,2, 0, 0,0,1, 7
42, 2020-01-20, 21-037,SAS,@, PHO, W (+2), 0, 17:33,1,3, .333, 1,2,.500,0,0,, 0,1,1,0, 1, 1,0,1, 3
43, 2020-01-22, 21-039,SAS,@, NOP, W (+4), 0, 13:28,2,4, .500, 1,1,1.000,1,2,.500, 0,1,1,0, 1, 0,0,1, 6
44, 2020-01-24, 21-041,SAS,, PHO, L (-4), 0, 16:49,3,6, .500, 0,1,.000,3,3,1.000, 0,0,0,2, 1, 0,0,2, 9
45, 2020-01-26, 21-043,SAS,, TOR, L (-4), 0, 16:21,2,4, .500, 2,3,.667,3,4,.750, 0,1,1,0, 2, 0,1,0, 9
46, 2020-01-27, 21-044,SAS,@, CHI, L (-1), 0, 14:20,2,4, .500, 1,1,1.000,0,0,, 0,1,1,0, 0, 0,0,2, 5
47, 2020-01-29, 21-046,SAS,, UTA, W (+7), 0, 15:22,1,2, .500, 0,0,,2,2,1.000, 0,2,2,1, 0, 0,1,2, 4
