G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-22, 30-034,TOR,, NOP, W (+8), 0, 26:00,4,10, .400, 0,1,.000,5,6,.833, 2,3,5,0, 1, 0,3,2, 13
2, 2019-10-25, 30-037,TOR,@, BOS, L (-6), 0, 24:14,5,5, 1.000, 1,1,1.000,2,4,.500, 0,8,8,1, 0, 3,2,3, 13
3, 2019-10-26, 30-038,TOR,@, CHI, W (+24), 0, 20:51,8,12, .667, 1,2,.500,1,1,1.000, 2,5,7,0, 0, 3,2,3, 18
4, 2019-10-28, 30-040,TOR,, ORL, W (+9), 0, 21:33,3,10, .300, 1,5,.200,2,2,1.000, 1,9,10,0, 0, 0,4,3, 9
5, 2019-10-30, 30-042,TOR,, DET, W (+12), 0, 31:59,9,15, .600, 1,2,.500,0,0,, 0,6,6,2, 2, 0,3,3, 19
6, 2019-11-02, 30-045,TOR,@, MIL, L (-10), 0, 22:25,3,10, .300, 0,1,.000,5,6,.833, 1,3,4,1, 0, 4,1,2, 11
7, 2019-11-06, 30-049,TOR,, SAC, W (+4), 0, 23:34,9,16, .563, 1,4,.250,2,2,1.000, 0,6,6,2, 2, 0,1,2, 21
8, 2019-11-08, 30-051,TOR,@, NOP, W (+18), 0, 12:20,3,6, .500, 0,0,,2,2,1.000, 1,5,6,0, 0, 0,1,1, 8
19, 2019-12-01, 30-074,TOR,, UTA, W (+20), 0, 20:52,5,14, .357, 2,5,.400,1,1,1.000, 1,3,4,3, 1, 0,3,4, 13
20, 2019-12-03, 30-076,TOR,, MIA, L (-11), 0, 22:00,4,8, .500, 2,3,.667,3,4,.750, 3,6,9,0, 0, 1,2,3, 13
21, 2019-12-05, 30-078,TOR,, HOU, L (-10), 0, 17:22,4,10, .400, 0,2,.000,2,2,1.000, 3,2,5,2, 0, 0,2,3, 10
22, 2019-12-08, 30-081,TOR,@, PHI, L (-6), 0, 27:46,5,15, .333, 2,5,.400,0,1,.000, 3,4,7,3, 0, 0,3,6, 12
23, 2019-12-09, 30-082,TOR,@, CHI, W (+1), 0, 18:32,3,11, .273, 1,1,1.000,4,4,1.000, 6,8,14,1, 0, 0,2,0, 11
24, 2019-12-11, 30-084,TOR,, LAC, L (-20), 0, 19:41,0,8, .000, 0,3,.000,0,0,, 1,4,5,3, 0, 2,0,0, 0
25, 2019-12-14, 30-087,TOR,, BRK, W (+8), 0, 20:47,4,7, .571, 0,1,.000,4,4,1.000, 5,7,12,1, 2, 2,1,3, 12
26, 2019-12-16, 30-089,TOR,, CLE, W (+20), 0, 20:05,6,10, .600, 0,1,.000,2,3,.667, 1,4,5,1, 0, 1,2,1, 14
27, 2019-12-18, 30-091,TOR,@, DET, W (+13), 0, 30:51,10,18, .556, 1,4,.250,4,5,.800, 7,6,13,2, 1, 0,0,5, 25
28, 2019-12-20, 30-093,TOR,, WAS, W (+4), 1, 35:51,7,10, .700, 2,3,.667,7,10,.700, 1,9,10,1, 0, 3,2,2, 23
29, 2019-12-22, 30-095,TOR,, DAL, W (+3), 1, 23:55,3,11, .273, 0,2,.000,0,0,, 1,4,5,1, 0, 1,1,2, 6
30, 2019-12-23, 30-096,TOR,@, IND, L (-5), 1, 41:41,11,21, .524, 1,3,.333,0,0,, 3,6,9,2, 0, 1,3,4, 23
31, 2019-12-25, 30-098,TOR,, BOS, L (-16), 1, 23:07,6,9, .667, 0,1,.000,0,0,, 1,7,8,1, 1, 0,3,2, 12
32, 2019-12-28, 30-101,TOR,@, BOS, W (+16), 1, 30:00,9,14, .643, 1,3,.333,1,4,.250, 4,6,10,0, 0, 0,2,5, 20
33, 2019-12-29, 30-102,TOR,, OKC, L (-1), 1, 33:55,5,11, .455, 2,4,.500,0,0,, 2,12,14,2, 1, 0,2,3, 12
34, 2019-12-31, 30-104,TOR,, CLE, W (+20), 1, 33:28,8,11, .727, 2,3,.667,2,2,1.000, 2,8,10,2, 1, 1,3,2, 20
35, 2020-01-02, 30-106,TOR,@, MIA, L (-8), 1, 34:54,9,21, .429, 0,4,.000,1,2,.500, 3,7,10,0, 0, 2,2,3, 19
36, 2020-01-04, 30-108,TOR,@, BRK, W (+19), 1, 28:10,8,15, .533, 1,1,1.000,4,5,.800, 5,7,12,0, 0, 1,0,2, 21
37, 2020-01-07, 30-111,TOR,, POR, L (-2), 1, 32:13,7,12, .583, 2,3,.667,1,2,.500, 1,10,11,2, 0, 0,4,3, 17
38, 2020-01-08, 30-112,TOR,@, CHO, W (+2), 1, 39:16,10,19, .526, 1,1,1.000,2,5,.400, 4,7,11,2, 0, 2,4,2, 23
39, 2020-01-12, 30-116,TOR,, SAS, L (-1), 1, 32:21,9,16, .563, 3,6,.500,0,0,, 2,12,14,1, 0, 1,1,4, 21
40, 2020-01-15, 30-119,TOR,@, OKC, W (+9), 1, 29:28,7,11, .636, 0,0,,1,2,.500, 1,5,6,1, 1, 0,4,4, 15
41, 2020-01-17, 30-121,TOR,, WAS, W (+29), 1, 25:40,6,9, .667, 1,2,.500,2,2,1.000, 3,5,8,1, 0, 0,1,3, 15
42, 2020-01-18, 30-122,TOR,@, MIN, W (+10), 0, 24:24,5,13, .385, 0,3,.000,2,2,1.000, 0,6,6,3, 1, 0,2,5, 12
43, 2020-01-20, 30-124,TOR,@, ATL, W (+5), 0, 24:06,3,10, .300, 2,6,.333,0,0,, 2,5,7,0, 1, 0,1,2, 8
44, 2020-01-22, 30-126,TOR,, PHI, W (+12), 0, 27:28,6,9, .667, 2,3,.667,2,3,.667, 0,7,7,2, 2, 0,0,3, 16
45, 2020-01-24, 30-128,TOR,@, NYK, W (+6), 0, 19:58,6,11, .545, 2,2,1.000,0,0,, 0,0,0,0, 0, 2,0,1, 14
46, 2020-01-26, 30-130,TOR,@, SAS, W (+4), 0, 21:41,6,12, .500, 0,1,.000,0,0,, 5,5,10,4, 2, 0,1,1, 12
47, 2020-01-28, 30-132,TOR,, ATL, W (+16), 0, 27:18,9,14, .643, 2,7,.286,4,6,.667, 2,8,10,0, 2, 0,0,2, 24
48, 2020-01-30, 30-134,TOR,@, CLE, W (+6), 1, 33:13,10,14, .714, 3,6,.500,3,3,1.000, 1,3,4,1, 1, 1,1,2, 26
49, 2020-01-31, 30-135,TOR,@, DET, W (+13), 1, 28:40,9,14, .643, 3,4,.750,0,0,, 4,2,6,3, 0, 0,5,4, 21
50, 2020-02-02, 30-137,TOR,, CHI, W (+27), 1, 24:30,7,12, .583, 1,2,.500,1,2,.500, 0,6,6,1, 0, 3,2,2, 16
