G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-22, 31-276,LAL,@, LAC, L (-10), 1, 17:20,2,3, .667, 0,0,,0,0,, 1,1,2,0, 0, 2,1,0, 4
2, 2019-10-25, 31-279,LAL,, UTA, W (+9), 1, 11:42,0,1, .000, 0,0,,0,0,, 4,0,4,0, 0, 0,3,1, 0
3, 2019-10-27, 31-281,LAL,, CHO, W (+19), 1, 16:20,5,8, .625, 0,0,,0,1,.000, 2,2,4,1, 1, 0,0,2, 10
4, 2019-10-29, 31-283,LAL,, MEM, W (+29), 1, 29:15,5,7, .714, 0,0,,0,1,.000, 1,8,9,1, 0, 1,2,3, 10
5, 2019-11-01, 31-286,LAL,@, DAL, W (+9), 1, 11:40,1,1, 1.000, 0,0,,0,0,, 1,1,2,0, 0, 1,0,3, 2
6, 2019-11-03, 31-288,LAL,@, SAS, W (+7), 1, 11:06,1,1, 1.000, 0,0,,0,0,, 0,3,3,0, 0, 2,0,4, 2
7, 2019-11-05, 31-290,LAL,@, CHI, W (+6), 1, 16:49,4,4, 1.000, 0,0,,2,3,.667, 2,4,6,3, 1, 2,1,0, 10
8, 2019-11-08, 31-293,LAL,, MIA, W (+15), 1, 15:54,4,7, .571, 0,0,,1,1,1.000, 3,7,10,1, 1, 1,1,1, 9
9, 2019-11-10, 31-295,LAL,, TOR, L (-9), 1, 14:21,5,11, .455, 0,0,,0,0,, 1,3,4,0, 0, 0,1,3, 10
10, 2019-11-12, 31-297,LAL,@, PHO, W (+8), 1, 10:47,5,5, 1.000, 0,0,,1,3,.333, 1,2,3,3, 0, 1,2,2, 11
11, 2019-11-13, 31-298,LAL,, GSW, W (+26), 1, 27:36,8,12, .667, 0,0,,2,2,1.000, 5,12,17,2, 3, 3,2,2, 18
12, 2019-11-15, 31-300,LAL,, SAC, W (+2), 1, 12:06,1,5, .200, 0,0,,0,0,, 3,4,7,1, 0, 0,0,1, 2
13, 2019-11-17, 31-302,LAL,, ATL, W (+21), 1, 15:09,1,2, .500, 0,0,,0,0,, 2,5,7,0, 2, 2,0,2, 2
14, 2019-11-19, 31-304,LAL,, OKC, W (+5), 1, 22:49,3,5, .600, 0,0,,2,4,.500, 4,2,6,0, 1, 4,0,4, 8
15, 2019-11-22, 31-307,LAL,@, OKC, W (+3), 1, 18:06,4,9, .444, 0,0,,0,0,, 3,4,7,1, 0, 1,0,3, 8
16, 2019-11-23, 31-308,LAL,@, MEM, W (+1), 1, 13:41,1,1, 1.000, 0,0,,3,4,.750, 0,4,4,0, 0, 0,0,0, 5
17, 2019-11-25, 31-310,LAL,@, SAS, W (+10), 1, 21:30,4,5, .800, 0,0,,0,0,, 0,5,5,0, 0, 1,0,2, 8
18, 2019-11-27, 31-312,LAL,@, NOP, W (+4), 1, 12:58,2,4, .500, 0,0,,0,0,, 1,6,7,0, 1, 0,1,2, 4
19, 2019-11-29, 31-314,LAL,, WAS, W (+22), 1, 21:41,5,7, .714, 0,0,,5,6,.833, 1,10,11,2, 1, 2,3,5, 15
20, 2019-12-01, 31-316,LAL,, DAL, L (-14), 1, 15:40,2,5, .400, 0,0,,0,0,, 4,6,10,0, 1, 1,0,1, 4
21, 2019-12-03, 31-318,LAL,@, DEN, W (+9), 1, 14:28,2,5, .400, 0,0,,0,0,, 2,4,6,0, 0, 1,1,3, 4
22, 2019-12-04, 31-319,LAL,@, UTA, W (+25), 1, 13:45,4,8, .500, 0,0,,0,0,, 3,2,5,0, 2, 1,0,3, 8
23, 2019-12-06, 31-321,LAL,@, POR, W (+23), 1, 15:25,6,7, .857, 0,0,,1,1,1.000, 1,2,3,0, 0, 2,0,3, 13
24, 2019-12-08, 31-323,LAL,, MIN, W (+17), 1, 15:58,3,3, 1.000, 0,0,,0,0,, 1,4,5,0, 0, 0,0,4, 6
25, 2019-12-11, 31-326,LAL,@, ORL, W (+9), 1, 13:59,3,3, 1.000, 0,0,,2,2,1.000, 1,3,4,0, 0, 0,0,4, 8
26, 2019-12-13, 31-328,LAL,@, MIA, W (+3), 1, 17:01,4,5, .800, 0,0,,1,3,.333, 3,7,10,1, 1, 5,0,3, 9
27, 2019-12-15, 31-330,LAL,@, ATL, W (+5), 1, 15:23,1,2, .500, 0,0,,1,2,.500, 3,2,5,1, 1, 1,5,1, 3
28, 2019-12-17, 31-332,LAL,@, IND, L (-3), 1, 21:35,5,8, .625, 0,0,,0,0,, 4,4,8,1, 0, 3,1,2, 10
29, 2019-12-19, 31-334,LAL,@, MIL, L (-7), 1, 16:40,2,2, 1.000, 0,0,,0,0,, 1,2,3,0, 0, 2,1,3, 4
30, 2019-12-22, 31-337,LAL,, DEN, L (-24), 1, 18:29,3,6, .500, 1,1,1.000,0,1,.000, 2,3,5,1, 0, 2,1,4, 7
