G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-24, 38-221,MIL,@, HOU, W (+6), 0, 15:14,2,4, .500, 1,3,.333,0,0,, 1,5,6,1, 1, 0,1,1, 5
2, 2019-10-26, 38-223,MIL,, MIA, L (-5), 0, 17:41,4,11, .364, 4,9,.444,2,2,1.000, 1,0,1,0, 0, 0,1,2, 14
3, 2019-10-28, 38-225,MIL,, CLE, W (+17), 0, 18:05,3,3, 1.000, 3,3,1.000,0,0,, 0,1,1,0, 0, 1,1,1, 9
4, 2019-10-30, 38-227,MIL,@, BOS, L (-11), 0, 16:22,3,6, .500, 2,5,.400,1,2,.500, 0,0,0,0, 1, 0,2,0, 9
6, 2019-11-02, 38-230,MIL,, TOR, W (+10), 0, 15:30,2,5, .400, 2,4,.500,0,0,, 1,0,1,0, 0, 0,0,2, 6
7, 2019-11-04, 38-232,MIL,@, MIN, W (+28), 0, 17:09,1,5, .200, 1,4,.250,0,1,.000, 0,2,2,0, 0, 0,1,0, 3
8, 2019-11-06, 38-234,MIL,@, LAC, W (+5), 0, 15:35,5,9, .556, 4,7,.571,0,0,, 0,1,1,0, 0, 0,0,1, 14
9, 2019-11-08, 38-236,MIL,@, UTA, L (-3), 0, 11:15,0,1, .000, 0,0,,0,0,, 1,1,2,0, 0, 0,1,2, 0
11, 2019-11-14, 38-242,MIL,, CHI, W (+9), 0, 11:11,1,5, .200, 1,3,.333,3,3,1.000, 1,1,2,0, 0, 2,0,1, 6
12, 2019-11-16, 38-244,MIL,@, IND, W (+19), 0, 19:10,1,6, .167, 0,5,.000,0,0,, 0,2,2,0, 0, 0,0,0, 2
13, 2019-11-18, 38-246,MIL,@, CHI, W (+14), 0, 14:34,2,4, .500, 1,3,.333,0,0,, 0,0,0,0, 0, 1,1,0, 5
14, 2019-11-20, 38-248,MIL,@, ATL, W (+8), 0, 12:05,2,6, .333, 2,6,.333,0,0,, 0,1,1,0, 1, 0,2,1, 6
16, 2019-11-23, 38-251,MIL,, DET, W (+14), 0, 22:12,2,7, .286, 2,7,.286,0,0,, 0,1,1,2, 2, 0,1,0, 6
17, 2019-11-25, 38-253,MIL,, UTA, W (+4), 0, 4:47,0,0, , 0,0,,0,0,, 1,0,1,0, 0, 0,1,0, 0
18, 2019-11-27, 38-255,MIL,, ATL, W (+9), 0, 6:16,1,3, .333, 1,3,.333,0,0,, 0,0,0,0, 0, 0,0,1, 3
20, 2019-11-30, 38-258,MIL,, CHO, W (+41), 0, 19:21,1,5, .200, 1,3,.333,0,0,, 0,4,4,3, 2, 0,1,0, 3
21, 2019-12-02, 38-260,MIL,, NYK, W (+44), 0, 20:50,2,8, .250, 2,8,.250,0,0,, 0,0,0,5, 1, 0,1,1, 6
22, 2019-12-04, 38-262,MIL,@, DET, W (+24), 0, 20:19,2,3, .667, 2,3,.667,3,3,1.000, 0,1,1,1, 0, 0,1,4, 9
23, 2019-12-06, 38-264,MIL,, LAC, W (+28), 0, 18:50,0,1, .000, 0,1,.000,0,0,, 0,4,4,3, 0, 0,1,2, 0
24, 2019-12-09, 38-267,MIL,, ORL, W (+9), 0, 11:18,0,2, .000, 0,2,.000,0,0,, 0,2,2,0, 0, 0,1,1, 0
25, 2019-12-11, 38-269,MIL,, NOP, W (+15), 0, 16:19,3,7, .429, 1,5,.200,0,0,, 0,3,3,2, 2, 0,1,1, 7
27, 2019-12-14, 38-272,MIL,, CLE, W (+17), 0, 14:22,2,5, .400, 2,5,.400,0,0,, 0,1,1,0, 0, 0,1,2, 6
28, 2019-12-16, 38-274,MIL,, DAL, L (-4), 0, 24:39,6,8, .750, 5,7,.714,0,0,, 0,2,2,3, 0, 1,0,5, 17
29, 2019-12-19, 38-277,MIL,, LAL, W (+7), 0, 13:53,1,3, .333, 1,3,.333,3,3,1.000, 0,0,0,0, 1, 0,1,1, 6
30, 2019-12-21, 38-279,MIL,@, NYK, W (+21), 0, 23:43,6,10, .600, 3,6,.500,2,3,.667, 0,1,1,1, 2, 0,1,1, 17
31, 2019-12-22, 38-280,MIL,, IND, W (+28), 0, 17:49,1,8, .125, 1,5,.200,0,0,, 1,3,4,2, 0, 1,0,0, 3
32, 2019-12-25, 38-283,MIL,@, PHI, L (-12), 0, 20:29,1,4, .250, 1,2,.500,0,0,, 0,5,5,2, 0, 0,0,1, 3
33, 2019-12-27, 38-285,MIL,@, ATL, W (+26), 0, 17:37,2,4, .500, 2,4,.500,2,2,1.000, 0,1,1,3, 2, 0,1,0, 8
34, 2019-12-28, 38-286,MIL,, ORL, W (+11), 0, 22:52,3,4, .750, 2,3,.667,0,0,, 0,3,3,2, 0, 0,1,2, 8
35, 2019-12-30, 38-288,MIL,@, CHI, W (+21), 0, 21:30,3,4, .750, 3,4,.750,0,0,, 0,3,3,2, 0, 0,1,1, 9
36, 2020-01-01, 38-290,MIL,, MIN, W (+2), 0, 18:11,2,5, .400, 2,4,.500,2,2,1.000, 1,3,4,2, 0, 1,3,3, 8
37, 2020-01-04, 38-293,MIL,, SAS, W (+9), 0, 18:09,3,3, 1.000, 3,3,1.000,0,0,, 0,1,1,6, 0, 0,0,2, 9
38, 2020-01-06, 38-295,MIL,@, SAS, L (-22), 0, 13:35,0,4, .000, 0,3,.000,1,1,1.000, 0,1,1,0, 0, 0,0,1, 1
39, 2020-01-08, 38-297,MIL,@, GSW, W (+9), 0, 13:31,1,5, .200, 1,3,.333,1,1,1.000, 1,1,2,3, 1, 0,1,1, 4
40, 2020-01-10, 38-299,MIL,@, SAC, W (+21), 0, 8:57,0,2, .000, 0,2,.000,1,1,1.000, 0,1,1,0, 0, 0,1,0, 1
