G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 21-234,BOS,@, PHI, L (-14), 1, 37:13,8,22, .364, 4,8,.500,1,3,.333, 1,9,10,2, 2, 0,4,2, 21
2, 2019-10-25, 21-236,BOS,, TOR, W (+6), 1, 35:10,8,22, .364, 4,7,.571,5,5,1.000, 3,6,9,4, 3, 0,0,0, 25
3, 2019-10-26, 21-237,BOS,@, NYK, W (+23), 1, 33:32,5,17, .294, 2,7,.286,3,4,.750, 2,7,9,0, 3, 2,2,3, 15
4, 2019-10-30, 21-241,BOS,, MIL, W (+11), 1, 38:35,10,22, .455, 4,7,.571,1,2,.500, 1,3,4,2, 0, 1,1,5, 25
5, 2019-11-01, 21-243,BOS,, NYK, W (+2), 1, 33:46,9,17, .529, 4,8,.500,2,2,1.000, 1,5,6,3, 0, 0,2,4, 24
6, 2019-11-05, 21-247,BOS,@, CLE, W (+6), 1, 34:25,9,16, .563, 0,5,.000,0,0,, 0,7,7,1, 1, 2,4,1, 18
7, 2019-11-07, 21-249,BOS,@, CHO, W (+21), 1, 28:53,8,17, .471, 4,6,.667,3,4,.750, 2,7,9,1, 2, 1,1,0, 23
8, 2019-11-09, 21-251,BOS,@, SAS, W (+20), 1, 33:55,6,13, .462, 2,6,.333,5,6,.833, 1,6,7,4, 3, 0,2,3, 19
9, 2019-11-11, 21-253,BOS,, DAL, W (+10), 1, 34:54,1,18, .056, 0,3,.000,3,4,.750, 3,5,8,4, 1, 0,1,3, 5
10, 2019-11-13, 21-255,BOS,, WAS, W (+7), 1, 34:32,9,20, .450, 1,5,.200,4,4,1.000, 2,1,3,4, 0, 0,1,3, 23
11, 2019-11-15, 21-257,BOS,@, GSW, W (+5), 1, 37:54,8,23, .348, 2,7,.286,6,7,.857, 3,5,8,1, 3, 0,2,3, 24
12, 2019-11-17, 21-259,BOS,@, SAC, L (-1), 1, 30:15,6,13, .462, 1,4,.250,1,1,1.000, 0,6,6,2, 0, 1,1,0, 14
13, 2019-11-18, 21-260,BOS,@, PHO, W (+14), 1, 27:01,8,16, .500, 3,9,.333,7,9,.778, 2,9,11,3, 1, 0,4,3, 26
14, 2019-11-20, 21-262,BOS,@, LAC, L (-3), 1, 40:34,12,24, .500, 5,10,.500,1,2,.500, 0,6,6,3, 2, 2,3,4, 30
15, 2019-11-22, 21-264,BOS,@, DEN, L (-4), 1, 32:10,6,16, .375, 0,5,.000,4,5,.800, 0,2,2,3, 0, 1,0,1, 16
16, 2019-11-25, 21-267,BOS,, SAC, W (+1), 1, 34:28,7,18, .389, 0,3,.000,6,7,.857, 1,5,6,3, 0, 0,3,4, 20
17, 2019-11-27, 21-269,BOS,, BRK, W (+11), 1, 35:09,5,17, .294, 0,4,.000,6,6,1.000, 3,6,9,5, 1, 0,3,2, 16
18, 2019-11-29, 21-271,BOS,@, BRK, L (-5), 1, 37:03,10,19, .526, 4,8,.500,2,2,1.000, 1,8,9,0, 4, 0,6,0, 26
19, 2019-12-01, 21-273,BOS,@, NYK, W (+9), 1, 37:24,10,23, .435, 5,11,.455,5,6,.833, 0,6,6,7, 2, 2,1,4, 30
20, 2019-12-04, 21-276,BOS,, MIA, W (+19), 1, 33:58,6,19, .316, 2,12,.167,5,6,.833, 1,4,5,3, 1, 3,3,2, 19
21, 2019-12-06, 21-278,BOS,, DEN, W (+13), 1, 29:53,10,19, .526, 4,8,.500,2,2,1.000, 0,7,7,5, 1, 0,1,1, 26
22, 2019-12-09, 21-281,BOS,, CLE, W (+22), 1, 29:38,7,14, .500, 4,6,.667,1,2,.500, 0,11,11,2, 2, 2,4,1, 19
23, 2019-12-11, 21-283,BOS,@, IND, L (-5), 1, 37:05,4,13, .308, 2,8,.250,6,6,1.000, 0,6,6,3, 2, 0,3,2, 16
24, 2019-12-12, 21-284,BOS,, PHI, L (-6), 1, 33:52,5,18, .278, 3,8,.375,2,2,1.000, 1,2,3,4, 0, 1,1,4, 15
25, 2019-12-18, 21-290,BOS,@, DAL, W (+6), 1, 36:34,10,23, .435, 2,10,.200,2,3,.667, 2,6,8,1, 0, 1,3,3, 24
26, 2019-12-20, 21-292,BOS,, DET, W (+21), 1, 27:15,10,17, .588, 2,7,.286,4,4,1.000, 0,5,5,3, 2, 0,0,1, 26
27, 2019-12-22, 21-294,BOS,, CHO, W (+26), 1, 35:51,15,29, .517, 4,9,.444,5,5,1.000, 1,11,12,2, 1, 3,2,1, 39
