G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 23-232,UTA,, OKC, W (+5), 0, 22:59,6,11, .545, 0,1,.000,0,0,, 0,2,2,5, 0, 1,0,2, 12
2, 2019-10-25, 23-234,UTA,@, LAL, L (-9), 0, 15:32,5,10, .500, 2,5,.400,0,0,, 0,2,2,2, 1, 0,4,2, 12
3, 2019-10-26, 23-235,UTA,, SAC, W (+32), 0, 23:48,4,11, .364, 0,3,.000,2,2,1.000, 1,3,4,4, 0, 0,4,4, 10
4, 2019-10-28, 23-237,UTA,@, PHO, W (+1), 0, 16:53,1,3, .333, 0,0,,4,4,1.000, 0,3,3,3, 0, 0,2,1, 6
5, 2019-10-30, 23-239,UTA,, LAC, W (+14), 0, 16:00,4,9, .444, 0,1,.000,0,0,, 0,3,3,5, 1, 1,1,0, 8
6, 2019-11-01, 23-241,UTA,@, SAC, L (-1), 0, 14:46,3,5, .600, 0,1,.000,0,2,.000, 0,0,0,2, 1, 1,3,0, 6
10, 2019-11-11, 23-251,UTA,@, GSW, W (+14), 0, 14:56,4,5, .800, 1,1,1.000,2,2,1.000, 0,4,4,1, 0, 0,2,2, 11
11, 2019-11-12, 23-252,UTA,, BRK, W (+5), 0, 17:57,4,8, .500, 0,1,.000,7,8,.875, 0,3,3,2, 1, 0,0,1, 15
12, 2019-11-15, 23-255,UTA,@, MEM, L (-1), 0, 12:59,3,4, .750, 1,2,.500,0,0,, 0,1,1,2, 0, 0,3,1, 7
13, 2019-11-18, 23-258,UTA,, MIN, L (-10), 0, 14:02,2,4, .500, 0,1,.000,0,0,, 1,0,1,1, 1, 1,2,1, 4
14, 2019-11-20, 23-260,UTA,@, MIN, W (+8), 0, 15:35,1,7, .143, 0,1,.000,0,0,, 2,3,5,0, 1, 0,1,3, 2
15, 2019-11-22, 23-262,UTA,, GSW, W (+4), 0, 15:29,5,6, .833, 1,1,1.000,0,0,, 0,2,2,1, 0, 0,3,2, 11
16, 2019-11-23, 23-263,UTA,, NOP, W (+8), 0, 15:28,4,6, .667, 1,3,.333,1,2,.500, 1,5,6,1, 0, 0,1,1, 10
17, 2019-11-25, 23-265,UTA,@, MIL, L (-4), 0, 19:10,5,6, .833, 1,1,1.000,1,2,.500, 0,5,5,5, 0, 0,4,5, 12
18, 2019-11-27, 23-267,UTA,@, IND, L (-19), 0, 13:17,1,6, .167, 0,1,.000,0,0,, 0,2,2,3, 0, 0,0,1, 2
19, 2019-11-29, 23-269,UTA,@, MEM, W (+9), 0, 9:37,1,5, .200, 0,1,.000,0,0,, 1,0,1,1, 0, 0,0,0, 2
20, 2019-12-01, 23-271,UTA,@, TOR, L (-20), 0, 17:03,1,7, .143, 0,3,.000,0,0,, 0,1,1,3, 0, 0,3,3, 2
21, 2019-12-02, 23-272,UTA,@, PHI, L (-9), 0, 4:34,1,2, .500, 0,0,,0,0,, 0,1,1,0, 0, 0,0,0, 2
22, 2019-12-04, 23-274,UTA,, LAL, L (-25), 0, 10:10,1,3, .333, 0,0,,0,0,, 0,1,1,1, 0, 0,0,0, 2
23, 2019-12-07, 23-277,UTA,, MEM, W (+14), 0, 21:44,3,6, .500, 2,3,.667,3,3,1.000, 0,3,3,7, 0, 0,3,3, 11
24, 2019-12-09, 23-279,UTA,, OKC, L (-14), 0, 17:31,0,3, .000, 0,1,.000,2,2,1.000, 0,2,2,1, 0, 0,1,3, 2
25, 2019-12-11, 23-281,UTA,@, MIN, W (+11), 0, 22:10,4,7, .571, 2,3,.667,3,4,.750, 1,4,5,2, 0, 2,1,4, 13
26, 2019-12-13, 23-283,UTA,, GSW, W (+8), 0, 19:09,0,2, .000, 0,0,,4,6,.667, 0,2,2,3, 0, 0,1,1, 4
27, 2019-12-17, 23-287,UTA,, ORL, W (+7), 0, 10:47,0,1, .000, 0,0,,0,2,.000, 0,2,2,2, 0, 0,2,1, 0
28, 2019-12-19, 23-289,UTA,@, ATL, W (+5), 0, 18:54,3,9, .333, 2,4,.500,2,2,1.000, 1,3,4,1, 0, 1,0,0, 10
29, 2019-12-21, 23-291,UTA,@, CHO, W (+7), 0, 21:35,5,9, .556, 2,4,.500,0,0,, 0,2,2,3, 2, 0,1,4, 12
30, 2019-12-23, 23-293,UTA,@, MIA, L (-3), 0, 22:56,6,8, .750, 0,0,,0,0,, 0,2,2,2, 1, 0,1,0, 12
31, 2019-12-26, 23-296,UTA,, POR, W (+6), 0, 15:36,2,4, .500, 0,1,.000,0,0,, 0,1,1,4, 0, 0,1,1, 4
32, 2019-12-28, 23-298,UTA,@, LAC, W (+13), 0, 15:43,3,5, .600, 0,1,.000,2,2,1.000, 1,4,5,1, 0, 0,2,2, 8
33, 2019-12-30, 23-300,UTA,, DET, W (+23), 0, 19:12,2,6, .333, 1,1,1.000,0,0,, 0,2,2,3, 0, 0,3,0, 5
34, 2020-01-02, 23-303,UTA,@, CHI, W (+4), 0, 17:14,3,5, .600, 0,0,,1,2,.500, 0,1,1,2, 2, 0,1,1, 7
35, 2020-01-04, 23-305,UTA,@, ORL, W (+13), 0, 18:06,5,11, .455, 0,1,.000,2,2,1.000, 2,4,6,2, 0, 0,0,0, 12
36, 2020-01-06, 23-307,UTA,@, NOP, W (+2), 0, 15:52,4,8, .500, 0,1,.000,0,0,, 0,2,2,2, 0, 0,1,2, 8
37, 2020-01-08, 23-309,UTA,, NYK, W (+24), 0, 25:12,8,12, .667, 2,4,.500,2,5,.400, 1,2,3,4, 1, 1,4,1, 20
38, 2020-01-10, 23-311,UTA,, CHO, W (+17), 0, 28:00,4,10, .400, 2,5,.400,0,0,, 0,3,3,6, 1, 0,0,1, 10
39, 2020-01-12, 23-313,UTA,@, WAS, W (+11), 1, 30:10,6,10, .600, 1,4,.250,1,1,1.000, 1,4,5,5, 0, 0,0,2, 14
40, 2020-01-14, 23-315,UTA,@, BRK, W (+11), 0, 15:34,3,6, .500, 1,3,.333,0,0,, 0,1,1,2, 1, 0,0,0, 7
41, 2020-01-16, 23-317,UTA,@, NOP, L (-6), 0, 15:00,1,6, .167, 0,1,.000,1,2,.500, 0,1,1,1, 2, 0,2,1, 3
42, 2020-01-18, 23-319,UTA,, SAC, W (+22), 0, 3:18,1,4, .250, 0,1,.000,0,0,, 0,1,1,0, 0, 0,0,0, 2
43, 2020-01-20, 23-321,UTA,, IND, W (+30), 0, 4:19,1,2, .500, 0,0,,0,0,, 1,0,1,2, 0, 0,0,1, 2
