G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 33-067,SAS,, NYK, W (+9), 0, 20:18,4,9, .444, 0,4,.000,5,5,1.000, 1,5,6,3, 1, 1,3,1, 13
2, 2019-10-26, 33-070,SAS,, WAS, W (+2), 0, 27:04,4,9, .444, 0,3,.000,0,0,, 3,6,9,4, 1, 0,0,4, 8
3, 2019-10-28, 33-072,SAS,, POR, W (+3), 0, 19:51,2,4, .500, 1,3,.333,3,4,.750, 1,3,4,1, 0, 2,3,0, 8
4, 2019-10-31, 33-075,SAS,@, LAC, L (-6), 0, 26:06,3,10, .300, 1,4,.250,2,4,.500, 2,10,12,4, 0, 0,1,1, 9
5, 2019-11-01, 33-076,SAS,@, GSW, W (+17), 0, 17:52,7,9, .778, 2,3,.667,0,0,, 1,5,6,1, 0, 0,1,1, 16
6, 2019-11-03, 33-078,SAS,, LAL, L (-7), 0, 26:55,6,13, .462, 3,7,.429,1,2,.500, 2,8,10,3, 0, 0,2,1, 16
7, 2019-11-05, 33-080,SAS,@, ATL, L (-8), 0, 26:04,3,10, .300, 0,4,.000,2,2,1.000, 2,4,6,2, 1, 0,2,1, 8
8, 2019-11-07, 33-082,SAS,, OKC, W (+9), 0, 20:19,2,4, .500, 0,1,.000,2,2,1.000, 1,1,2,1, 0, 1,1,2, 6
9, 2019-11-09, 33-084,SAS,, BOS, L (-20), 0, 14:57,3,6, .500, 0,1,.000,0,0,, 4,3,7,1, 0, 0,1,0, 6
10, 2019-11-11, 33-086,SAS,, MEM, L (-4), 0, 27:09,6,9, .667, 3,4,.750,3,3,1.000, 2,6,8,2, 0, 1,1,3, 18
11, 2019-11-13, 33-088,SAS,@, MIN, L (-15), 0, 21:52,3,8, .375, 0,1,.000,4,4,1.000, 2,6,8,3, 0, 1,0,4, 10
12, 2019-11-15, 33-090,SAS,@, ORL, L (-2), 0, 20:38,6,12, .500, 2,5,.400,0,0,, 1,3,4,1, 0, 0,2,2, 14
13, 2019-11-16, 33-091,SAS,, POR, L (-5), 0, 23:04,5,7, .714, 0,1,.000,6,7,.857, 0,4,4,1, 1, 1,0,1, 16
14, 2019-11-18, 33-093,SAS,@, DAL, L (-7), 0, 17:41,4,10, .400, 1,3,.333,0,0,, 0,5,5,2, 1, 1,0,0, 9
15, 2019-11-20, 33-095,SAS,@, WAS, L (-6), 0, 28:29,6,11, .545, 2,6,.333,4,4,1.000, 3,2,5,3, 0, 1,2,0, 18
16, 2019-11-22, 33-097,SAS,@, PHI, L (-11), 0, 27:00,8,11, .727, 3,3,1.000,3,3,1.000, 0,4,4,1, 0, 0,1,0, 22
17, 2019-11-23, 33-098,SAS,@, NYK, W (+7), 0, 23:41,3,9, .333, 0,2,.000,1,2,.500, 0,4,4,2, 1, 0,5,2, 7
18, 2019-11-25, 33-100,SAS,, LAL, L (-10), 0, 17:48,2,5, .400, 1,3,.333,0,0,, 0,1,1,0, 0, 1,2,4, 5
19, 2019-11-27, 33-102,SAS,, MIN, L (-12), 0, 27:24,4,11, .364, 0,5,.000,2,2,1.000, 1,10,11,4, 0, 0,2,1, 10
20, 2019-11-29, 33-104,SAS,, LAC, W (+10), 1, 31:06,2,9, .222, 0,3,.000,2,2,1.000, 2,4,6,1, 1, 0,2,3, 6
21, 2019-12-01, 33-106,SAS,@, DET, L (-34), 1, 22:47,5,12, .417, 0,2,.000,2,2,1.000, 0,3,3,0, 1, 2,2,2, 12
22, 2019-12-03, 33-108,SAS,, HOU, W (+2), 1, 22:52,4,12, .333, 0,2,.000,6,6,1.000, 1,4,5,2, 1, 1,2,0, 14
23, 2019-12-06, 33-111,SAS,, SAC, W (+1), 1, 21:22,4,9, .444, 1,3,.333,0,0,, 2,4,6,2, 1, 0,3,1, 9
24, 2019-12-12, 33-117,SAS,, CLE, L (-8), 1, 21:17,4,9, .444, 1,3,.333,0,0,, 0,1,1,2, 2, 1,2,0, 9
25, 2019-12-14, 33-119,SAS,@, PHO, W (+2), 0, 31:35,2,10, .200, 0,3,.000,6,7,.857, 0,10,10,3, 0, 2,3,3, 10
26, 2019-12-16, 33-121,SAS,@, HOU, L (-2), 0, 21:09,4,9, .444, 2,5,.400,2,2,1.000, 2,10,12,3, 1, 1,2,3, 12
27, 2019-12-19, 33-124,SAS,, BRK, W (+13), 0, 13:53,1,8, .125, 0,2,.000,0,0,, 0,4,4,0, 0, 0,0,1, 2
28, 2019-12-21, 33-126,SAS,, LAC, L (-25), 0, 20:14,3,4, .750, 1,1,1.000,0,0,, 0,5,5,1, 0, 1,1,0, 7
29, 2019-12-23, 33-128,SAS,@, MEM, W (+30), 0, 19:46,2,6, .333, 1,2,.500,1,2,.500, 0,2,2,2, 0, 0,0,0, 6
30, 2019-12-26, 33-131,SAS,@, DAL, L (-4), 0, 26:04,7,10, .700, 4,7,.571,0,0,, 0,8,8,2, 2, 2,1,1, 18
31, 2019-12-28, 33-133,SAS,, DET, W (+27), 0, 20:04,6,9, .667, 4,7,.571,0,0,, 0,7,7,1, 1, 1,2,3, 16
32, 2019-12-31, 33-136,SAS,, GSW, W (+4), 0, 19:13,1,3, .333, 0,2,.000,1,2,.500, 1,3,4,2, 0, 0,2,1, 3
