G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-22, 34-266,TOR,, NOP, W (+8), 1, 31:55,2,9, .222, 1,4,.250,1,1,1.000, 1,3,4,1, 0, 0,0,5, 6
2, 2019-10-25, 34-269,TOR,@, BOS, L (-6), 1, 25:12,0,8, .000, 0,4,.000,1,2,.500, 1,4,5,5, 0, 0,3,2, 1
3, 2019-10-26, 34-270,TOR,@, CHI, W (+24), 1, 23:10,1,2, .500, 1,1,1.000,2,2,1.000, 2,8,10,2, 0, 1,0,2, 5
4, 2019-10-28, 34-272,TOR,, ORL, W (+9), 1, 25:56,4,7, .571, 2,3,.667,0,0,, 2,8,10,0, 0, 0,2,4, 10
5, 2019-10-30, 34-274,TOR,, DET, W (+12), 1, 14:46,2,3, .667, 1,1,1.000,1,1,1.000, 0,4,4,2, 0, 0,1,3, 6
6, 2019-11-02, 34-277,TOR,@, MIL, L (-10), 1, 33:50,4,12, .333, 2,6,.333,0,0,, 0,12,12,3, 0, 1,2,5, 10
7, 2019-11-06, 34-281,TOR,, SAC, W (+4), 1, 24:26,4,6, .667, 1,2,.500,3,4,.750, 1,3,4,2, 1, 0,2,2, 12
8, 2019-11-08, 34-283,TOR,@, NOP, W (+18), 1, 29:15,1,6, .167, 1,3,.333,2,2,1.000, 0,7,7,1, 1, 1,3,4, 5
9, 2019-11-10, 34-285,TOR,@, LAL, W (+9), 1, 33:01,1,2, .500, 0,1,.000,0,0,, 1,6,7,2, 0, 0,3,2, 2
10, 2019-11-11, 34-286,TOR,@, LAC, L (-10), 1, 33:01,3,8, .375, 2,4,.500,0,0,, 0,5,5,5, 1, 2,3,2, 8
11, 2019-11-13, 34-288,TOR,@, POR, W (+8), 1, 35:22,3,10, .300, 3,5,.600,0,0,, 0,5,5,5, 0, 4,2,5, 9
12, 2019-11-16, 34-291,TOR,@, DAL, L (-8), 1, 26:29,1,7, .143, 1,2,.500,3,3,1.000, 2,7,9,2, 1, 0,1,3, 6
13, 2019-11-18, 34-293,TOR,, CHO, W (+36), 1, 29:13,2,4, .500, 1,3,.333,0,0,, 1,7,8,9, 0, 1,0,1, 5
14, 2019-11-20, 34-295,TOR,, ORL, W (+16), 1, 29:08,2,4, .500, 1,2,.500,0,0,, 0,6,6,5, 1, 1,0,4, 5
15, 2019-11-23, 34-298,TOR,@, ATL, W (+3), 1, 30:44,1,5, .200, 1,3,.333,0,0,, 0,7,7,3, 2, 1,1,4, 3
16, 2019-11-25, 34-300,TOR,, PHI, W (+5), 1, 34:34,1,8, .125, 1,6,.167,0,2,.000, 1,5,6,9, 0, 2,1,3, 3
17, 2019-11-27, 34-302,TOR,, NYK, W (+28), 1, 22:31,1,3, .333, 1,3,.333,0,0,, 0,3,3,3, 2, 3,0,2, 3
18, 2019-11-29, 34-304,TOR,@, ORL, W (+7), 1, 32:14,1,6, .167, 0,4,.000,4,4,1.000, 1,6,7,1, 0, 0,0,4, 6
19, 2019-12-01, 34-306,TOR,, UTA, W (+20), 1, 25:27,4,8, .500, 3,5,.600,0,0,, 0,5,5,6, 0, 2,1,4, 11
20, 2019-12-03, 34-308,TOR,, MIA, L (-11), 1, 33:04,5,9, .556, 2,6,.333,2,3,.667, 0,3,3,2, 0, 1,1,5, 14
21, 2019-12-05, 34-310,TOR,, HOU, L (-10), 1, 28:57,2,4, .500, 1,3,.333,0,0,, 1,5,6,5, 4, 2,2,2, 5
22, 2019-12-08, 34-313,TOR,@, PHI, L (-6), 1, 30:13,0,6, .000, 0,4,.000,0,0,, 0,5,5,3, 0, 1,2,5, 0
23, 2019-12-09, 34-314,TOR,@, CHI, W (+1), 1, 29:28,4,7, .571, 1,2,.500,0,0,, 3,6,9,5, 2, 4,1,4, 9
24, 2019-12-11, 34-316,TOR,, LAC, L (-20), 1, 31:02,4,8, .500, 1,2,.500,0,2,.000, 4,7,11,6, 3, 1,2,4, 9
25, 2019-12-14, 34-319,TOR,, BRK, W (+8), 1, 33:54,6,11, .545, 3,5,.600,2,2,1.000, 1,14,15,2, 1, 2,0,4, 17
26, 2019-12-16, 34-321,TOR,, CLE, W (+20), 1, 27:08,4,9, .444, 0,3,.000,0,0,, 1,4,5,3, 1, 0,0,0, 8
27, 2019-12-18, 34-323,TOR,@, DET, W (+13), 1, 7:45,0,1, .000, 0,1,.000,0,0,, 0,1,1,0, 2, 0,0,0, 0
40, 2020-01-15, 34-351,TOR,@, OKC, W (+9), 1, 31:54,6,9, .667, 3,4,.750,0,0,, 0,5,5,6, 1, 0,1,2, 15
41, 2020-01-17, 34-353,TOR,, WAS, W (+29), 1, 28:46,7,9, .778, 6,7,.857,0,0,, 0,6,6,5, 2, 1,3,3, 20
42, 2020-01-18, 34-354,TOR,@, MIN, W (+10), 1, 20:17,2,6, .333, 0,4,.000,0,0,, 0,4,4,4, 2, 0,1,2, 4
43, 2020-01-20, 34-356,TOR,@, ATL, W (+5), 1, 23:19,4,8, .500, 2,6,.333,4,7,.571, 0,5,5,2, 0, 0,2,1, 14
44, 2020-01-22, 34-358,TOR,, PHI, W (+12), 1, 24:35,7,7, 1.000, 3,3,1.000,0,0,, 1,4,5,3, 1, 0,2,1, 17
45, 2020-01-24, 34-360,TOR,@, NYK, W (+6), 1, 30:19,2,5, .400, 2,4,.500,0,0,, 2,7,9,4, 0, 0,1,3, 6
46, 2020-01-26, 34-362,TOR,@, SAS, W (+4), 1, 36:26,3,9, .333, 1,6,.167,1,1,1.000, 2,10,12,5, 0, 0,0,1, 8
47, 2020-01-28, 34-364,TOR,, ATL, W (+16), 1, 16:29,4,5, .800, 2,2,1.000,0,0,, 1,0,1,1, 0, 2,0,3, 10
63, 2020-03-08, 35-039,TOR,@, SAC, W (+5), 0, 15:46,1,5, .200, 1,3,.333,0,0,, 0,2,2,2, 0, 0,0,0, 3
