G,DATE,AGE,TEAM,WHERE,OP,RES,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1, 2019-10-23, 20-237,DAL,, WAS, W (+8), 1, 33:31,12,19, .632, 4,9,.444,6,8,.750, 1,8,9,3, 2, 0,6,4, 34
2, 2019-10-25, 20-239,DAL,@, NOP, W (+7), 1, 37:41,10,19, .526, 3,9,.333,2,2,1.000, 1,9,10,10, 2, 0,3,1, 25
3, 2019-10-27, 20-241,DAL,, POR, L (-2), 1, 37:42,8,22, .364, 2,11,.182,11,14,.786, 1,11,12,9, 3, 0,4,4, 29
4, 2019-10-29, 20-243,DAL,@, DEN, W (+3), 1, 32:30,3,12, .250, 1,6,.167,5,8,.625, 2,2,4,5, 2, 0,4,1, 12
5, 2019-11-01, 20-246,DAL,, LAL, L (-9), 1, 38:08,10,23, .435, 4,9,.444,7,8,.875, 1,12,13,15, 0, 1,6,3, 31
6, 2019-11-03, 20-248,DAL,@, CLE, W (+20), 1, 33:33,9,17, .529, 5,10,.500,6,6,1.000, 4,10,14,15, 0, 0,5,2, 29
7, 2019-11-06, 20-251,DAL,, ORL, W (+1), 1, 37:26,10,21, .476, 1,7,.143,6,7,.857, 2,5,7,7, 0, 0,6,3, 27
8, 2019-11-08, 20-253,DAL,, NYK, L (-4), 1, 35:13,13,26, .500, 3,11,.273,9,9,1.000, 1,13,14,10, 0, 0,8,5, 38
9, 2019-11-09, 20-254,DAL,@, MEM, W (+16), 1, 28:41,9,16, .563, 2,6,.333,4,5,.800, 3,11,14,8, 2, 0,2,0, 24
10, 2019-11-11, 20-256,DAL,@, BOS, L (-10), 1, 33:47,11,21, .524, 3,10,.300,9,10,.900, 0,6,6,9, 0, 0,1,2, 34
11, 2019-11-14, 20-259,DAL,@, NYK, L (-3), 1, 35:32,10,23, .435, 3,12,.250,10,13,.769, 1,9,10,11, 3, 1,3,1, 33
12, 2019-11-16, 20-261,DAL,, TOR, W (+8), 1, 35:37,5,14, .357, 1,5,.200,15,19,.789, 3,12,15,7, 2, 0,7,1, 26
13, 2019-11-18, 20-263,DAL,, SAS, W (+7), 1, 35:15,14,27, .519, 5,13,.385,9,13,.692, 2,9,11,12, 0, 0,5,5, 42
14, 2019-11-20, 20-265,DAL,, GSW, W (+48), 1, 25:30,11,18, .611, 6,10,.600,7,8,.875, 1,9,10,11, 4, 0,5,3, 35
15, 2019-11-22, 20-267,DAL,, CLE, W (+42), 1, 28:29,11,18, .611, 4,8,.500,4,4,1.000, 0,7,7,14, 0, 0,2,2, 30
16, 2019-11-24, 20-269,DAL,@, HOU, W (+14), 1, 34:26,15,30, .500, 5,14,.357,6,8,.750, 0,6,6,10, 2, 1,5,3, 41
17, 2019-11-26, 20-271,DAL,, LAC, L (-15), 1, 34:31,4,14, .286, 0,8,.000,14,16,.875, 2,6,8,6, 3, 0,7,4, 22
18, 2019-11-29, 20-274,DAL,@, PHO, W (+7), 1, 37:33,12,24, .500, 3,11,.273,15,18,.833, 2,7,9,11, 1, 0,2,4, 42
19, 2019-12-01, 20-276,DAL,@, LAL, W (+14), 1, 32:41,10,23, .435, 4,10,.400,3,3,1.000, 2,7,9,10, 3, 0,7,1, 27
20, 2019-12-03, 20-278,DAL,@, NOP, W (+21), 1, 28:29,9,18, .500, 5,12,.417,10,13,.769, 2,16,18,5, 0, 0,4,0, 33
21, 2019-12-04, 20-279,DAL,, MIN, W (+7), 1, 31:39,8,22, .364, 1,8,.125,5,8,.625, 0,7,7,6, 0, 0,5,2, 22
22, 2019-12-07, 20-282,DAL,, NOP, W (+46), 1, 26:11,8,15, .533, 2,8,.250,8,10,.800, 0,6,6,9, 1, 0,2,2, 26
23, 2019-12-08, 20-283,DAL,, SAC, L (-4), 1, 35:02,10,24, .417, 3,12,.250,4,5,.800, 0,7,7,8, 0, 0,6,2, 27
24, 2019-12-12, 20-287,DAL,@, DET, W (+11), 1, 33:39,14,24, .583, 6,13,.462,7,12,.583, 1,11,12,11, 0, 0,3,2, 41
25, 2019-12-14, 20-289,DAL,, MIA, L (-4), 1, 1:40,0,1, .000, 0,1,.000,2,2,1.000, 0,1,1,0, 0, 0,1,0, 2
30, 2019-12-26, 20-301,DAL,, SAS, W (+4), 1, 32:39,9,23, .391, 1,6,.167,5,8,.625, 3,7,10,8, 1, 0,3,3, 24
31, 2019-12-28, 20-303,DAL,@, GSW, W (+20), 1, 30:05,8,16, .500, 5,8,.625,10,10,1.000, 2,10,12,15, 2, 0,3,0, 31
32, 2019-12-29, 20-304,DAL,@, LAL, L (-13), 1, 30:18,5,14, .357, 0,6,.000,9,9,1.000, 1,3,4,7, 2, 0,6,3, 19
33, 2019-12-31, 20-306,DAL,@, OKC, L (-5), 1, 40:14,12,29, .414, 3,16,.188,8,12,.667, 2,8,10,7, 1, 0,2,3, 35
34, 2020-01-02, 20-308,DAL,, BRK, W (+12), 1, 34:00,9,18, .500, 5,8,.625,8,9,.889, 4,9,13,7, 0, 1,4,4, 31
35, 2020-01-04, 20-310,DAL,, CHO, L (-3), 1, 43:02,14,32, .438, 5,15,.333,6,6,1.000, 2,10,12,10, 2, 0,5,4, 39
36, 2020-01-06, 20-312,DAL,, CHI, W (+8), 1, 34:22,14,24, .583, 5,10,.500,5,9,.556, 1,10,11,10, 0, 1,3,2, 38
37, 2020-01-08, 20-314,DAL,, DEN, L (-1), 1, 37:18,11,24, .458, 1,7,.143,4,6,.667, 2,7,9,10, 0, 0,6,2, 27
38, 2020-01-10, 20-316,DAL,, LAL, L (-15), 1, 32:04,8,19, .421, 1,5,.200,8,13,.615, 2,8,10,7, 0, 0,6,3, 25
39, 2020-01-11, 20-317,DAL,, PHI, W (+18), 1, 32:57,4,15, .267, 1,3,.333,10,12,.833, 1,7,8,12, 0, 0,5,3, 19
40, 2020-01-14, 20-320,DAL,@, GSW, W (+27), 1, 27:01,8,19, .421, 2,9,.222,2,8,.250, 1,7,8,2, 1, 0,3,3, 20
41, 2020-01-15, 20-321,DAL,@, SAC, W (+4), 1, 34:07,8,18, .444, 0,5,.000,9,10,.900, 0,15,15,17, 0, 0,6,3, 25
42, 2020-01-17, 20-323,DAL,, POR, W (+8), 1, 34:00,11,23, .478, 8,12,.667,5,8,.625, 2,6,8,7, 1, 0,3,2, 35
43, 2020-01-21, 20-327,DAL,, LAC, L (-3), 1, 35:11,12,26, .462, 3,12,.250,9,14,.643, 2,8,10,9, 0, 2,4,3, 36
44, 2020-01-23, 20-329,DAL,@, POR, W (+8), 1, 34:40,11,25, .440, 2,11,.182,3,6,.500, 1,5,6,9, 2, 0,3,4, 27
45, 2020-01-25, 20-331,DAL,@, UTA, L (-5), 1, 36:19,11,25, .440, 2,10,.200,1,5,.200, 0,6,6,7, 2, 0,4,2, 25
46, 2020-01-27, 20-333,DAL,@, OKC, W (+10), 1, 33:16,10,24, .417, 5,12,.417,4,7,.571, 2,9,11,5, 0, 0,0,2, 29
47, 2020-01-28, 20-334,DAL,, PHO, L (-29), 1, 25:15,7,15, .467, 1,4,.250,6,7,.857, 1,5,6,2, 1, 0,4,2, 21
